Plantid,annuallbsprocessed,annualmilksolidsproc,Commodity,Fscs,correctiveactionscost,esttotalvaluefinished,estvalueoneday,EMPinvestmentcost,overallprev2,Initialprev,Validprev,perceived_control_past,perceieved_control_present,research_control_past,research_control_pres
BY,370000,"48,100",cheese,0.84,25000,"10,000.00",1200,25903,0.29,0.5,0.08,0.8,0.8,0.84,0.8
CL,1200000,"156,000",fluid milk,0.35,2000,"20,000.00",5000,2215,0.275,0.3,0.25,0.6,0.6,0.4,0.28
CM,3000000,"390,000",cheese,0.88,4999,"100,000.00",20000,5794.5,0.03,0.03,0.03,0.8,0.8,0.84,0.88
CN,150000,"19,500",Ice cream,0.44,5000,"100,000.00",23000,5215,0.39,0.63,0.15,0.8,0.8,0.4,0.36
CO,175000,"22,750",Ice cream,0.48,980,"7,500.00",2000,1388.5,0.15,0.1,0.2,0.4,0.8,0.44,0.44
CP,4000,520,Ice cream,0.25,5000,"200,000.00",20000,5000,0.19,0.02,0.36,0.8,0.8,0.24,0.24
CQ,20000,"2,600",cheese,0.65,400,"40,000.00",3000,1186.96,0.115,0.08,0.15,0.6,0.8,0.56,0.76
N,85000000,"11,050,000",fluid milk,0.99,200,"2,200,000.00",250000,12485.32,0.0345,0.009,0.06,0.8,0.8,0.96,1
W,15000000,"1,950,000",fluid milk,0.57,50000,"90,000.00",75000,55530.58,0.265,0.31,0.22,0.6,0.6,0.48,0.44
